ID_ESPACIA,NOM_MUNICI,01.05.14,01.12.14,01.19.14,01.26.14,02.02.14,02.09.14,02.16.14,02.23.14,03.02.14,03.09.14,03.16.14,03.23.14,03.30.14,04.06.14,04.13.14,04.20.14,04.27.14,05.04.14,05.11.14,05.18.14,05.25.14,06.01.14,06.08.14,06.15.14,06.22.14,06.29.14,07.06.14,07.13.14,07.20.14,07.27.14,08.03.14,08.10.14,08.17.14,08.24.14,09.00.14,09.07.14,09.14.14,09.21.14,09.28.14,10.05.14,10.12.14,10.19.14,10.26.14,11.02.14,11.09.14,11.16.14,11.23.14,12.00.14,12.07.14,12.14.14,12.21.14,12.28.14,01.04.15,01.11.15,01.18.15,01.25.15,02.01.15,02.08.15,02.15.15,02.22.15,03.01.15,03.08.15,03.15.15,03.22.15,03.29.15,04.05.15,04.12.15,04.19.15,04.26.15,05.03.15,05.10.15,05.17.15,05.24.15,06.00.15,06.07.15,06.14.15,06.21.15,06.28.15,07.05.15,07.12.15,07.19.15,07.26.15,08.02.15,08.09.15,08.16.15,08.23.15,08.30.15,09.06.15,09.13.15,09.20.15,09.27.15,10.04.15,10.11.15,10.18.15,10.25.15,11.01.15,11.08.15,11.15.15,11.22.15,11.29.15,12.06.15,12.13.15,12.20.15,12.27.15,01.03.16,01.10.16,01.17.16,01.24.16,02.00.16,02.07.16,02.14.16,02.21.16,02.28.16,03.06.16,03.13.16,03.20.16,03.27.16,04.03.16,04.10.16,04.17.16,04.24.16,05.01.16,05.08.16,05.15.16,05.22.16,05.29.16,06.05.16,06.12.16,06.19.16,06.26.16,07.03.16,07.10.16,07.17.16,07.24.16,08.00.16,08.07.16,08.14.16,08.21.16,08.28.16,09.04.16,09.11.16,09.18.16,09.25.16
54245,14762.70632,0.00999918,0.009416594,0.008802511,0.008760285,0.008977995,0.008753158,0.007938256,0.007452782,0.008153248,0.008900704,0.0090261,0.008978702,0.009070979,0.009268013,0.009352492,0.00918935,0.009104367,0.00954763,0.01007208,0.010448855,0.010758505,0.010969143,0.011047766,0.01107285,0.010905197,0.010734943,0.010726229,0.010762386,0.010605209,0.010303031,0.010155803,0.010349466,0.01053255,0.010586685,0.010622939,0.010759138,0.010940766,0.01096122,0.010766775,0.010580181,0.010421854,0.010252141,0.009917536,0.009537128,0.009296161,0.009159775,0.009108289,0.009243582,0.009434164,0.00993079,0.010437231,0.010465915,0.010278176,0.009085898,0.007614583,0.007720979,0.009010658,0.009820048,0.009572802,0.009230665,0.00850082,0.007739448,0.008012417,0.008755542,0.008936143,0.008366711,0.008150993,0.009208648,0.010291528,0.010403741,0.010246324,0.010381604,0.010736405,0.010923149,0.010740167,0.010563216,0.010492541,0.010442035,0.010488374,0.010578733,0.010620113,0.010596186,0.010546454,0.010403826,0.010282079,0.010503819,0.010820971,0.011040484,0.011186768,0.011263625,0.011187743,0.011135972,0.011261422,0.011405314,0.011209384,0.010858989,0.010815057,0.011179744,0.011436839,0.011306603,0.011162378,0.011237625,0.011357662,0.010943922,0.010304937,0.010239558,0.010434908,0.010363877,0.009937674,0.009264099,0.007699985,0.006220961,0.006653558,0.007617161,0.008357424,0.008930182,0.009084572,0.008318553,0.007660371,0.007839184,0.008172231,0.009115928,0.010337192,0.011099671,0.011250436,0.011367761,0.0113647,0.01134954,0.011309589,0.01126275,0.01108822,0.010817923,0.010719079,0.010997433,0.011213195,0.010972484,0.0106668,0.010659737,0.010788411,0.010901907,0.010995164,0.01097482,0.010545508
54206,16345.01703,0.016086228,0.016118053,0.016149964,0.016091611,0.01599223,0.01502272,0.012893039,0.011313353,0.011713648,0.012217379,0.011982362,0.011542138,0.012505161,0.014520617,0.015778632,0.015370275,0.015046803,0.015558181,0.01620968,0.017017587,0.017896589,0.018134857,0.017518814,0.017054925,0.017138794,0.017271904,0.01744817,0.017636424,0.017544095,0.017241329,0.017050245,0.017104858,0.017133057,0.016952451,0.016755707,0.017143804,0.017797737,0.018257968,0.018459929,0.018410268,0.017454765,0.016479559,0.016173765,0.016053919,0.015522726,0.014683022,0.01432668,0.015033732,0.015874849,0.017343976,0.018817933,0.019127783,0.018832552,0.015156706,0.0105418,0.010454663,0.013763352,0.01599278,0.015847834,0.0152124,0.011995992,0.008512647,0.0100321,0.013825553,0.016157535,0.01654089,0.016951354,0.017459412,0.017927774,0.017822189,0.017557175,0.01753458,0.017693801,0.017794008,0.017764385,0.017728189,0.017675725,0.017617373,0.01745176,0.017237393,0.017366898,0.017954901,0.018255771,0.017522965,0.016782943,0.016990021,0.017460181,0.017732469,0.017856352,0.017997607,0.01817708,0.018337038,0.018369513,0.018380748,0.018373287,0.018357326,0.018458104,0.018714533,0.018923685,0.018962643,0.018989625,0.019043111,0.019073997,0.018116153,0.016750288,0.016750731,0.017372224,0.017469724,0.016868566,0.015405786,0.010841169,0.006535083,0.008433201,0.01205471,0.013940495,0.014524488,0.01447383,0.013026942,0.011825594,0.012399321,0.013288253,0.015079885,0.017281836,0.018564751,0.018622284,0.018672282,0.018695155,0.018710343,0.018660438,0.018592452,0.018359315,0.018002315,0.017829787,0.018063099,0.018287268,0.018379218,0.018451296,0.018575141,0.018722517,0.018603759,0.018130156,0.017804001,0.018008656
54800,17212.52121,0.018127986,0.017507114,0.016986198,0.016899648,0.017010537,0.016394499,0.014809225,0.013895432,0.015398975,0.01697002,0.016933762,0.016451032,0.016806032,0.01778933,0.018353908,0.017997304,0.017808322,0.018825144,0.020016827,0.02052623,0.020725505,0.020755361,0.020559324,0.020374244,0.020228611,0.020109781,0.020273137,0.020514879,0.020610973,0.020597831,0.020545553,0.020407176,0.020284071,0.020271235,0.020284226,0.020559447,0.020953863,0.02099234,0.020556233,0.020177577,0.020005744,0.019825632,0.019339363,0.018768049,0.018562458,0.01863116,0.018903265,0.019622859,0.020198854,0.019805694,0.019303757,0.019382423,0.019482088,0.017898397,0.015847107,0.015805849,0.017272114,0.018397752,0.018774012,0.018615938,0.015302834,0.011633019,0.013075369,0.01684143,0.019139732,0.019481023,0.019830493,0.020209413,0.020568278,0.020657042,0.020670778,0.020554391,0.020340412,0.020245544,0.020412722,0.020562887,0.020559165,0.020529629,0.020471712,0.020400895,0.020454712,0.020674709,0.020756523,0.020340879,0.019934114,0.020131358,0.020496382,0.020776381,0.02099261,0.021161561,0.0212265,0.021269491,0.021196565,0.021105101,0.02102221,0.020943214,0.021053298,0.021415488,0.021667104,0.021520652,0.021340444,0.021153241,0.020944858,0.020101678,0.019004004,0.019029977,0.019566698,0.019530966,0.018731961,0.01716177,0.01281531,0.008689466,0.009987283,0.012791673,0.015029403,0.016842136,0.017516028,0.015684471,0.014292765,0.016081662,0.018351086,0.019457379,0.020034977,0.020573786,0.021060877,0.021439308,0.021426562,0.021370527,0.021186221,0.020966282,0.02083421,0.020768037,0.020782805,0.020975644,0.021169234,0.021334175,0.021491169,0.021539246,0.021537815,0.021450683,0.021249284,0.021127789,0.021293952
54810,35324.37909,0.006394337,0.006383061,0.006420957,0.006326712,0.006172405,0.006013546,0.00584862,0.005810714,0.006230077,0.006635412,0.006415138,0.006021083,0.005976111,0.006192952,0.006387119,0.006531401,0.006635368,0.006500047,0.006332519,0.006382697,0.006531832,0.006638028,0.006686972,0.006707128,0.006623649,0.006539941,0.006557131,0.006602348,0.006584113,0.00651829,0.00649255,0.00655499,0.006608187,0.006587905,0.006558319,0.006614876,0.00671059,0.006769306,0.00677869,0.00678673,0.006789929,0.006783226,0.006662538,0.006510188,0.006468596,0.006510071,0.006460717,0.006211535,0.006011329,0.006150491,0.006336323,0.006421796,0.006481002,0.00655951,0.00664338,0.006575903,0.006394916,0.006305051,0.006415656,0.006498851,0.00637556,0.00622392,0.00624173,0.006336562,0.006181419,0.005692976,0.005420536,0.005925703,0.006462549,0.006601936,0.006630919,0.006647572,0.006654979,0.006683227,0.006757329,0.006818964,0.006795154,0.006756319,0.006678905,0.006583956,0.006625063,0.00684758,0.007003574,0.006920089,0.00682016,0.006762389,0.006716328,0.006690307,0.006679315,0.006695174,0.006770105,0.006833858,0.006817634,0.006789404,0.00679297,0.006810989,0.006841663,0.006889213,0.006905445,0.006808937,0.006715275,0.006768504,0.006860009,0.00686812,0.006837142,0.006767186,0.006679512,0.006513669,0.006243603,0.005971334,0.005691138,0.005443802,0.005598716,0.005865366,0.00600432,0.006047504,0.005966328,0.005611564,0.005366728,0.005850909,0.006442926,0.006692325,0.006785987,0.006823154,0.006784994,0.006750667,0.006730136,0.00671464,0.006745762,0.006789833,0.006780468,0.006731025,0.006704251,0.006727347,0.006750309,0.006763117,0.006775031,0.006811782,0.006859822,0.006824781,0.006678967,0.006577741,0.006637034
54720,22657.32475,0.011908612,0.011475429,0.011085791,0.01124925,0.011664116,0.010747883,0.008056851,0.006526758,0.009176041,0.011951958,0.012068121,0.011445463,0.011523348,0.01212664,0.012412996,0.012002094,0.011694958,0.012158008,0.012734542,0.01293452,0.012963337,0.012923747,0.012792951,0.012658017,0.012508194,0.012369086,0.012373466,0.012417704,0.012357925,0.012220134,0.012167404,0.012301811,0.012391995,0.012174509,0.011917939,0.012018107,0.012280428,0.0124312,0.01243324,0.012528038,0.012956763,0.013370903,0.0132761,0.013039923,0.012817113,0.012604328,0.012342624,0.011973298,0.011740538,0.012370055,0.013062262,0.012828812,0.01235234,0.012045116,0.011784905,0.011880445,0.012242799,0.012393703,0.012079417,0.011761551,0.011508537,0.011267021,0.011057899,0.010863503,0.010362819,0.009453751,0.009093702,0.010710121,0.012380081,0.012716068,0.012681506,0.012650097,0.012621052,0.0126593,0.012845593,0.012992123,0.012865778,0.012696761,0.012579795,0.01248649,0.012447077,0.012479523,0.012452612,0.012212021,0.011985566,0.012142436,0.012405786,0.012539404,0.012575723,0.012593926,0.012572274,0.012578471,0.012763856,0.012980004,0.01325245,0.013550486,0.013556235,0.013172267,0.012909894,0.01308526,0.01326649,0.013080364,0.012792133,0.012501922,0.012218293,0.012181608,0.01225717,0.012105311,0.011650226,0.010973784,0.00950046,0.008134055,0.008847572,0.010138845,0.011122715,0.011876034,0.012134228,0.011303146,0.010544221,0.010433811,0.010456853,0.011413354,0.012794155,0.013505227,0.013323328,0.013180152,0.01317638,0.013171268,0.013010675,0.012806893,0.01257291,0.012316276,0.01222295,0.012488902,0.012721327,0.012679867,0.012595724,0.012568676,0.012567581,0.012674585,0.01292572,0.013092845,0.012957534
54553,5963.229858,0.344734704,0.322917208,0.303932597,0.29278853,0.285208345,0.272834038,0.254067566,0.248863249,0.292482688,0.333512598,0.294644415,0.233582317,0.231894986,0.27473873,0.30364964,0.301908313,0.300991506,0.310887181,0.322264,0.324657174,0.322966873,0.323359887,0.326530657,0.329926819,0.33413439,0.337942733,0.336148933,0.332798982,0.328692682,0.324019122,0.323925112,0.333906116,0.340371689,0.323276065,0.302618661,0.290506714,0.282279067,0.293949334,0.332150155,0.357977557,0.339260657,0.319612048,0.333327253,0.356310183,0.364667744,0.362056278,0.355093705,0.338558697,0.324094424,0.324188463,0.327049015,0.334778036,0.343707932,0.350820108,0.35742736,0.325661466,0.265115712,0.237989969,0.284388252,0.327656502,0.337883542,0.342056503,0.323259976,0.294022772,0.277725107,0.278680162,0.283936058,0.304674987,0.325706248,0.334762483,0.34049232,0.340820631,0.337097796,0.331771256,0.322916566,0.313905024,0.304585528,0.295820765,0.30701015,0.327269604,0.330607639,0.311383783,0.290178462,0.261839863,0.23653223,0.254729472,0.285011403,0.312093085,0.33677458,0.342095346,0.304822507,0.270770248,0.264537639,0.263743489,0.293545728,0.337255416,0.359564655,0.35333996,0.349080626,0.351896592,0.353185571,0.329075417,0.298723857,0.295231276,0.303859297,0.309582492,0.313985311,0.30285426,0.271011384,0.234384417,0.180534721,0.132241171,0.167844102,0.226751611,0.26169927,0.278677042,0.293884654,0.305197914,0.316185786,0.325894835,0.335188323,0.337611737,0.336912389,0.341754055,0.35398374,0.362551741,0.35793768,0.353344212,0.362179926,0.374745968,0.363716637,0.334990776,0.315165315,0.314920734,0.313907267,0.304493289,0.294179935,0.299141289,0.311045691,0.312324534,0.299435962,0.293827462,0.314427217
54001,518755.076,0.010857026,0.010534903,0.010279211,0.010236625,0.010290905,0.010041227,0.009386273,0.009169139,0.010528163,0.011828978,0.01085514,0.009249454,0.009134176,0.010136703,0.010897849,0.011127958,0.011276821,0.011023911,0.010720763,0.010909818,0.011322602,0.0113565,0.010885215,0.01039653,0.009845209,0.009312473,0.009065417,0.008897715,0.008804999,0.008768523,0.0089365,0.009554275,0.009968474,0.009043225,0.00792985,0.007776112,0.008058573,0.008629477,0.009584973,0.010401126,0.010715643,0.010930946,0.010457327,0.009792342,0.010507173,0.012256867,0.013225046,0.012473893,0.01171711,0.0112469,0.010833066,0.010538103,0.010293113,0.010251579,0.01026656,0.010396977,0.010613969,0.010772402,0.010802004,0.01078358,0.010493061,0.010167637,0.010146392,0.010263411,0.010118526,0.009624437,0.009457077,0.010465945,0.011430619,0.010688735,0.009472806,0.009141085,0.009472519,0.009689782,0.009655869,0.0096137,0.009567563,0.009529377,0.009774853,0.010149267,0.010256283,0.01000677,0.00972583,0.009331757,0.008951981,0.008856911,0.008840926,0.008859003,0.008902626,0.008794043,0.008350609,0.008011188,0.008375762,0.008855585,0.009371331,0.009903404,0.010744139,0.011996421,0.012854308,0.012292369,0.011613242,0.01094769,0.01030329,0.010232458,0.010412672,0.010273884,0.009990095,0.009601412,0.009072871,0.008882214,0.009907941,0.010887612,0.010098221,0.008817423,0.008737554,0.009558382,0.01028822,0.010817881,0.011279407,0.011358176,0.011373314,0.011336924,0.011277112,0.010985954,0.010386337,0.00990784,0.009865379,0.009844651,0.009648685,0.009404043,0.009228155,0.009103833,0.009100089,0.009361617,0.009595686,0.00961086,0.009588407,0.009495637,0.009370905,0.009226116,0.009054586,0.008909751,0.008861018
54261,25802.39661,0.034398812,0.032461982,0.030414557,0.029532374,0.029179847,0.028681223,0.027987804,0.027725771,0.029016728,0.030349965,0.030637576,0.030634735,0.030653934,0.030689663,0.030577081,0.030138219,0.0299073,0.031019675,0.032299201,0.031906295,0.030753191,0.029458505,0.027975042,0.026769327,0.026563506,0.026436101,0.026249803,0.026047146,0.025498051,0.024689126,0.024288192,0.024784837,0.025143499,0.024483539,0.023727258,0.025243392,0.027792442,0.029936,0.031538902,0.032836465,0.03303481,0.033158228,0.033481746,0.033860846,0.034020715,0.034016159,0.034156748,0.034616657,0.0348701,0.033790671,0.032514264,0.031467812,0.030462458,0.029183764,0.027829142,0.027381774,0.027614845,0.028451477,0.030615946,0.032459714,0.032077697,0.031335696,0.030625179,0.029928972,0.02811199,0.024800641,0.022924529,0.026215273,0.029677001,0.030023672,0.02950505,0.029043752,0.028625445,0.028078606,0.027248993,0.02634468,0.025032552,0.023705464,0.024067047,0.025196209,0.025755919,0.02555636,0.02544165,0.025632397,0.025889814,0.026641816,0.027531202,0.027262206,0.026124423,0.025249411,0.024952495,0.024794612,0.02538607,0.026108328,0.027136973,0.028304886,0.029150627,0.029566804,0.030170271,0.031447979,0.032546915,0.030826361,0.028425027,0.029403321,0.031828759,0.031315532,0.029466547,0.027836735,0.026499154,0.025286836,0.024525464,0.023882704,0.024212345,0.024812097,0.025875619,0.02728697,0.028652468,0.029917093,0.031000346,0.030983988,0.030799485,0.030950591,0.031254247,0.030786401,0.029289888,0.02792232,0.027018954,0.026231,0.026363797,0.026752359,0.026851189,0.026732719,0.026817769,0.027350563,0.027971086,0.02904893,0.030166938,0.030163092,0.029649314,0.028994098,0.0281503,0.0274936,0.027510453
54418,2903.609009,0.194309941,0.192071617,0.188497243,0.187246439,0.187051804,0.158117629,0.090864068,0.051047259,0.110002757,0.173265594,0.189444207,0.192543869,0.184820777,0.168980619,0.162369547,0.176062463,0.189379407,0.196583677,0.202455916,0.197082225,0.186596748,0.180553045,0.180431706,0.179964684,0.178253198,0.176916551,0.181322448,0.187323496,0.185938765,0.1790147,0.175090037,0.177764061,0.180082512,0.17897518,0.177340703,0.176643037,0.176371194,0.171206601,0.159518343,0.154330784,0.172545742,0.191639905,0.197882027,0.200554137,0.20338364,0.206331188,0.208390699,0.208496527,0.208190518,0.205709926,0.202902088,0.200398915,0.197681283,0.191374583,0.184070919,0.18014523,0.178753021,0.174289218,0.163067907,0.152774247,0.149463873,0.14748499,0.152075293,0.15965159,0.15350368,0.12905683,0.117000563,0.149550398,0.183062136,0.183510616,0.174774858,0.177742204,0.18948688,0.196881057,0.194704137,0.191967943,0.187571438,0.182993571,0.181315694,0.180955993,0.179176935,0.175505401,0.171921305,0.168651986,0.165891521,0.168922527,0.173562275,0.174914057,0.173799865,0.173148355,0.173514744,0.174416356,0.178428293,0.182927498,0.186862093,0.190540047,0.195061691,0.200708254,0.204370001,0.200886414,0.196960172,0.194867417,0.193342179,0.193738021,0.194987062,0.195575476,0.195863606,0.19363192,0.18804048,0.176296999,0.142406177,0.109115997,0.105180869,0.109399922,0.129403179,0.161244589,0.176654631,0.15591566,0.136896716,0.135239729,0.137034622,0.159831642,0.192175082,0.209087684,0.205425836,0.202126482,0.200132105,0.19806202,0.193778464,0.188880054,0.182619051,0.175336102,0.171598899,0.17566234,0.178896387,0.175558148,0.171272097,0.170878817,0.17225498,0.173924414,0.175984879,0.177990115,0.179796528
54313,4672.324982,0.108308872,0.098736274,0.088748688,0.091343857,0.099658461,0.093739273,0.068841696,0.053249102,0.071154447,0.090875646,0.098889159,0.103650537,0.102745141,0.097589665,0.095337161,0.099471197,0.103785283,0.108016232,0.112075647,0.110919338,0.107392246,0.103124736,0.097870003,0.094753275,0.099333366,0.104411223,0.107765456,0.110640905,0.109731967,0.105984738,0.10288847,0.101224317,0.099305731,0.095550523,0.091672731,0.093578043,0.098112037,0.099399344,0.096357735,0.094723208,0.098154177,0.101751217,0.102275615,0.101946501,0.104793434,0.110022401,0.114187876,0.116013668,0.1170458,0.113620909,0.109822664,0.110217308,0.111058659,0.103284192,0.093116441,0.091678697,0.096788457,0.100440912,0.100887294,0.099648796,0.088619324,0.076444176,0.078856698,0.087899978,0.093136242,0.093296482,0.094746858,0.100841724,0.106937299,0.108396909,0.108568751,0.108657765,0.108684657,0.108418087,0.107505897,0.106690941,0.106596235,0.106619912,0.106695954,0.106795798,0.106420414,0.105411393,0.103975199,0.101001183,0.098175928,0.098673631,0.100094378,0.099392207,0.097097847,0.096400695,0.0992174,0.101452406,0.099443642,0.096911885,0.099831253,0.105228406,0.102774101,0.089851187,0.08203307,0.092592219,0.104170783,0.109605073,0.113205635,0.112615683,0.110164875,0.109163558,0.108821101,0.106789591,0.102506012,0.096088964,0.081991426,0.068822642,0.074479399,0.085365474,0.094684201,0.102827417,0.107808335,0.105832202,0.102958023,0.095845956,0.088512727,0.096559583,0.111597387,0.118183716,0.113501415,0.109646713,0.108771368,0.108064084,0.10639418,0.104456882,0.102944964,0.10175208,0.101182865,0.101985722,0.102295818,0.099310828,0.095903328,0.096186175,0.098146453,0.099881556,0.101316429,0.102397559,0.102205218
54109,3749.338135,0.07844321,0.07325562,0.067648463,0.067709793,0.070347707,0.061973188,0.038915422,0.024446976,0.040900078,0.058792601,0.063036632,0.063489415,0.061582426,0.057905608,0.057909471,0.066010834,0.073526889,0.075920377,0.077318299,0.073275178,0.066758855,0.06416385,0.06679727,0.069362219,0.071680679,0.0736292,0.071384965,0.067976075,0.068296967,0.071415196,0.072328033,0.068389006,0.065189584,0.067457728,0.070529012,0.070845061,0.069908732,0.065042444,0.054936213,0.048698746,0.056388833,0.064644901,0.065765195,0.06490333,0.065033964,0.065908973,0.068881487,0.07646851,0.082952599,0.081772953,0.079395092,0.077551873,0.075304668,0.066427498,0.055708672,0.055795031,0.063985279,0.06787992,0.062324225,0.055600625,0.043440917,0.030823777,0.032201894,0.039941493,0.044364465,0.044365271,0.04725303,0.060533818,0.073287745,0.069326317,0.060721734,0.061502775,0.069323033,0.074452403,0.073661817,0.072918323,0.073571484,0.074434524,0.074749638,0.074815695,0.073481517,0.070280361,0.068207213,0.070194895,0.07224901,0.071039503,0.068923434,0.069058596,0.070882182,0.072208028,0.072438843,0.0726577,0.073007442,0.073364,0.073245033,0.07290992,0.069326585,0.061412289,0.05674987,0.063794207,0.071414581,0.074240643,0.075679605,0.075292086,0.074122127,0.07452883,0.075652198,0.075833323,0.074758126,0.07021133,0.05316678,0.036455423,0.036240143,0.040607108,0.044604132,0.0483237,0.049126404,0.043512007,0.037963025,0.034016599,0.030834535,0.044300599,0.065333994,0.077982966,0.079452708,0.080475822,0.079891072,0.079074406,0.077082609,0.074764386,0.073436965,0.072852646,0.073021409,0.074846953,0.076464033,0.076485983,0.076223516,0.075111377,0.073613024,0.072752211,0.072741452,0.073426117,0.07661431
54871,4877.005142,0.042165557,0.039911045,0.037392886,0.037007361,0.037591213,0.03572599,0.030595333,0.027013846,0.029009369,0.03165094,0.036468088,0.041889561,0.0410726,0.035576812,0.032623421,0.035263303,0.037845307,0.039025187,0.039960137,0.040315665,0.040407819,0.038486176,0.03387947,0.0308629,0.033570824,0.036652187,0.038490343,0.039983163,0.038959418,0.03604825,0.034700181,0.036790931,0.038575562,0.037829854,0.036712401,0.036868084,0.037602465,0.035333327,0.029059497,0.025302795,0.030607753,0.03615906,0.035604916,0.033354812,0.033507922,0.035463443,0.03774852,0.040758622,0.043403786,0.043663008,0.043484728,0.042699329,0.041554812,0.038124614,0.034059504,0.034288169,0.037737166,0.039845107,0.039002726,0.038043868,0.036918062,0.035801454,0.035881773,0.03650615,0.034186636,0.027941935,0.02463338,0.031894952,0.039364386,0.03875804,0.035908421,0.03385407,0.032396168,0.032993553,0.038112569,0.042459044,0.041196565,0.039048826,0.037702957,0.036721576,0.03589164,0.035263632,0.033959696,0.030222419,0.026898781,0.030972155,0.037100254,0.039704719,0.039666459,0.03935679,0.038450021,0.037729166,0.038266361,0.038973139,0.038543897,0.037598282,0.036985084,0.036815109,0.037142035,0.039257809,0.041329464,0.041082859,0.040239588,0.040957095,0.042344873,0.042439937,0.041947405,0.041093916,0.039759152,0.037597959,0.032461624,0.027632174,0.029460496,0.033138199,0.035872599,0.037899521,0.037005755,0.029686473,0.023588264,0.026220736,0.030270549,0.034371667,0.038496105,0.041427583,0.04276845,0.043788523,0.043653738,0.043393625,0.042784429,0.042078266,0.041920055,0.042172809,0.042143181,0.041492313,0.040715807,0.039280631,0.037798296,0.038284508,0.039665515,0.040328181,0.040033062,0.039820823,0.039906954
54398,8489.274933,0.054328612,0.052025738,0.049951203,0.049860077,0.0506705,0.04791271,0.040397301,0.036064223,0.043187537,0.050656336,0.050814581,0.048942116,0.047791817,0.047183142,0.046755682,0.046726894,0.047259529,0.051179769,0.055552526,0.056730119,0.056455365,0.056531151,0.057074325,0.056883835,0.054052156,0.051226172,0.051109719,0.051745913,0.051445676,0.050443117,0.04942116,0.048356525,0.047470318,0.047692388,0.048154384,0.050603168,0.053955036,0.055156625,0.053491177,0.052204635,0.052282155,0.05248673,0.052851906,0.053261693,0.051374399,0.047764294,0.046308468,0.049592055,0.052834608,0.05493847,0.056839084,0.058516556,0.05973663,0.056211719,0.051368756,0.050981987,0.053937363,0.055612469,0.054470981,0.052780827,0.048233566,0.043363544,0.043131821,0.045008416,0.045491363,0.044116114,0.043808337,0.047343466,0.050936821,0.051385992,0.050961779,0.050151329,0.0490512,0.048816172,0.050484365,0.051718178,0.049917665,0.047776066,0.050616337,0.055721095,0.056293325,0.050822185,0.046833127,0.04817956,0.049895403,0.050708669,0.05127122,0.051047486,0.050234037,0.049638224,0.049521206,0.049585066,0.050674858,0.051894211,0.051898954,0.051351603,0.052038087,0.054369688,0.055992296,0.055062531,0.054079761,0.055013323,0.056372973,0.054227195,0.050597183,0.050568876,0.052177706,0.052118406,0.04983493,0.046077615,0.037014477,0.028423275,0.03080114,0.036225968,0.039940545,0.042372434,0.042890684,0.03919893,0.035637317,0.033664955,0.03220008,0.038977642,0.049501765,0.056086656,0.057419235,0.058016126,0.055964538,0.053827003,0.053306588,0.053235372,0.053139941,0.053026348,0.052862662,0.052588771,0.052191478,0.051053794,0.049859058,0.050743691,0.052573492,0.054100605,0.055224134,0.056141975,0.056319341
54670,10853.00874,0.025029199,0.027421347,0.030672592,0.030750439,0.029385833,0.026191277,0.020556787,0.017395249,0.023136336,0.029098499,0.028810968,0.026787409,0.028259248,0.032352635,0.034277098,0.031429932,0.029141053,0.031186617,0.033893946,0.035244412,0.035978121,0.037011586,0.038444727,0.039446354,0.038894531,0.038269481,0.038319157,0.038556258,0.038320933,0.037731288,0.037511002,0.038103302,0.038587937,0.038256788,0.037820146,0.038267755,0.039117296,0.038995197,0.037577577,0.03653884,0.036864079,0.037190106,0.036161627,0.034756896,0.034091645,0.033981002,0.033716886,0.03311513,0.032730827,0.03375058,0.034906565,0.034965125,0.034439408,0.030560468,0.025750076,0.025769013,0.029409946,0.032076817,0.032600749,0.032250834,0.026912647,0.020992907,0.022575906,0.02756924,0.030538231,0.030808098,0.031796979,0.035374311,0.038909139,0.039345481,0.038921132,0.038700397,0.038632373,0.038606401,0.038672942,0.038752407,0.038894282,0.03905943,0.039658626,0.040455116,0.039770409,0.037110774,0.035188093,0.035918449,0.036885634,0.038041734,0.039250309,0.039706772,0.03959915,0.039437163,0.039155574,0.039009063,0.039717889,0.040490984,0.038807718,0.036007926,0.034677767,0.03530712,0.036293561,0.038565519,0.040705068,0.039970213,0.038374986,0.034736159,0.030333689,0.031384969,0.034915225,0.036420567,0.035226023,0.032164104,0.022379635,0.013052687,0.015938548,0.022216856,0.027252101,0.031355048,0.032667292,0.027839988,0.02360391,0.024161017,0.025592045,0.030212425,0.036282511,0.039802671,0.039922931,0.040064772,0.040284305,0.040509456,0.040724326,0.04093634,0.040637091,0.039954396,0.039625324,0.040074223,0.040495354,0.040599866,0.040649803,0.040593073,0.040487858,0.040160657,0.039537474,0.038948866,0.038484723
54385,9582.980133,0.026880053,0.025837558,0.024707572,0.024495515,0.0247007,0.024386673,0.023380364,0.022161808,0.020179164,0.01851314,0.021410641,0.025575788,0.027441549,0.02758277,0.027069478,0.02511626,0.023482639,0.024088949,0.025044456,0.025536848,0.025818732,0.026207636,0.026739233,0.027095925,0.026822956,0.026526672,0.026580265,0.026731046,0.02670475,0.026545644,0.026421355,0.026373664,0.026322801,0.02623807,0.026134387,0.025586569,0.02483687,0.02418936,0.023678103,0.023439772,0.024183973,0.024980152,0.02541754,0.025755265,0.025498638,0.024796246,0.024418063,0.02475314,0.025174322,0.025993203,0.026811719,0.026851945,0.026628023,0.025828627,0.024869378,0.024831399,0.025484372,0.02603397,0.026356145,0.026512274,0.025686955,0.024722258,0.024410154,0.024394685,0.02348688,0.021389296,0.02042651,0.023548997,0.026776924,0.02718486,0.026809465,0.026766566,0.02697304,0.027297873,0.027883096,0.028288626,0.027537385,0.026619469,0.026391526,0.026477207,0.026551433,0.026610388,0.026694698,0.026870292,0.027025658,0.026847021,0.026575605,0.026684496,0.027078617,0.027093264,0.026273067,0.025608739,0.026061605,0.026645843,0.025586849,0.023780931,0.023115001,0.023969055,0.024853124,0.025845248,0.026802742,0.027236615,0.027502911,0.027039008,0.026256628,0.025917468,0.025779772,0.025272632,0.0242729,0.023388661,0.0229202,0.022500329,0.02224777,0.022041686,0.021679091,0.021199113,0.021295918,0.022661646,0.02375661,0.022944741,0.02190945,0.023705399,0.026788275,0.028667121,0.028940593,0.029107772,0.028892297,0.02865528,0.028542426,0.028464062,0.028163711,0.027696871,0.027631129,0.028447804,0.029022725,0.027941937,0.026601082,0.025538305,0.024601929,0.024622457,0.025918859,0.026742037,0.025861607
