ID_ESPACIA,NOM_MUNICI,01.05.14,01.12.14,01.19.14,01.26.14,02.02.14,02.09.14,02.16.14,02.23.14,03.02.14,03.09.14,03.16.14,03.23.14,03.30.14,04.06.14,04.13.14,04.20.14,04.27.14,05.04.14,05.11.14,05.18.14,05.25.14,06.01.14,06.08.14,06.15.14,06.22.14,06.29.14,07.06.14,07.13.14,07.20.14,07.27.14,08.03.14,08.10.14,08.17.14,08.24.14,09.00.14,09.07.14,09.14.14,09.21.14,09.28.14,10.05.14,10.12.14,10.19.14,10.26.14,11.02.14,11.09.14,11.16.14,11.23.14,12.00.14,12.07.14,12.14.14,12.21.14,12.28.14,01.04.15,01.11.15,01.18.15,01.25.15,02.01.15,02.08.15,02.15.15,02.22.15,03.01.15,03.08.15,03.15.15,03.22.15,03.29.15,04.05.15,04.12.15,04.19.15,04.26.15,05.03.15,05.10.15,05.17.15,05.24.15,06.00.15,06.07.15,06.14.15,06.21.15,06.28.15,07.05.15,07.12.15,07.19.15,07.26.15,08.02.15,08.09.15,08.16.15,08.23.15,08.30.15,09.06.15,09.13.15,09.20.15,09.27.15,10.04.15,10.11.15,10.18.15,10.25.15,11.01.15,11.08.15,11.15.15,11.22.15,11.29.15,12.06.15,12.13.15,12.20.15,12.27.15,01.03.16,01.10.16,01.17.16,01.24.16,02.00.16,02.07.16,02.14.16,02.21.16,02.28.16,03.06.16,03.13.16,03.20.16,03.27.16,04.03.16,04.10.16,04.17.16,04.24.16,05.01.16,05.08.16,05.15.16,05.22.16,05.29.16,06.05.16,06.12.16,06.19.16,06.26.16,07.03.16,07.10.16,07.17.16,07.24.16,08.00.16,08.07.16,08.14.16,08.21.16,08.28.16,09.04.16,09.11.16,09.18.16,09.25.16
68211,3460.820709,0.084164428,0.086833908,0.089673224,0.088300979,0.085014389,0.080870275,0.075582798,0.073157582,0.081036506,0.089143042,0.089676791,0.088106987,0.091030286,0.097323413,0.099740399,0.093629879,0.087987119,0.086822411,0.086516343,0.09058176,0.096634216,0.100685947,0.102070044,0.103127848,0.103010994,0.102722251,0.101545497,0.100122073,0.093498339,0.082974371,0.075643055,0.07533557,0.076409088,0.084686254,0.094025245,0.099855226,0.104090202,0.1078085,0.110837894,0.11119522,0.101933099,0.092608066,0.09214755,0.0941494,0.089361495,0.079481274,0.075913165,0.086231704,0.096337137,0.102533432,0.107464284,0.104816787,0.100221397,0.097512443,0.095327499,0.096011271,0.098846579,0.10014951,0.098081208,0.095773571,0.092620008,0.089244498,0.083071579,0.075627111,0.075154452,0.083977538,0.091544777,0.094590961,0.096504031,0.089340788,0.079656348,0.082526361,0.094812213,0.105606943,0.113121201,0.11706585,0.099610919,0.079377453,0.081969029,0.094935623,0.103055983,0.104714697,0.104877364,0.099654259,0.094794108,0.099675185,0.107262159,0.109234155,0.106994919,0.105742222,0.106659915,0.106669578,0.100674146,0.093682936,0.085966431,0.077920246,0.075665995,0.081134322,0.085839399,0.087796773,0.089186171,0.086507553,0.08320877,0.096734639,0.117163839,0.113033131,0.097738829,0.087913019,0.085378531,0.082062785,0.075934512,0.070690757,0.078873758,0.090786415,0.090756432,0.08176947,0.07416169,0.069588108,0.067147855,0.077296138,0.089102083,0.088245217,0.081632528,0.085463783,0.103220297,0.114986655,0.105188459,0.094720957,0.09778635,0.104610879,0.101463395,0.090836901,0.08521997,0.090624079,0.097686819,0.112918299,0.12889688,0.125816018,0.114071773,0.10392147,0.095896425,0.089531755,0.089144436
68720,3951.865295,0.041925691,0.041564768,0.041074913,0.039167309,0.036615275,0.033092619,0.028275801,0.025994138,0.032839034,0.039985729,0.041627454,0.041740022,0.040638629,0.038626766,0.037806958,0.03960967,0.041005055,0.039398519,0.03741742,0.03914007,0.042546242,0.044092797,0.043159861,0.041819385,0.039011762,0.036530238,0.039429052,0.043822404,0.044505489,0.042405873,0.040628243,0.039558982,0.039092255,0.042208789,0.045844172,0.047426335,0.048075215,0.047431381,0.045063926,0.042880585,0.041360055,0.040173288,0.042328864,0.045412869,0.044839309,0.041522573,0.039414197,0.039964212,0.040887807,0.043618367,0.046329584,0.045292425,0.043208869,0.04106315,0.038900163,0.036863692,0.034922108,0.034219588,0.036243005,0.037960772,0.03728431,0.03627319,0.037030739,0.03859223,0.040283953,0.042149321,0.043407951,0.042482326,0.041412023,0.040789861,0.040292181,0.041282627,0.043389165,0.044437391,0.043157326,0.042189382,0.04358127,0.045314429,0.045681224,0.045426945,0.04449076,0.042645368,0.041141368,0.040866378,0.040838704,0.04254982,0.044743934,0.044506761,0.042446124,0.041317033,0.042237343,0.043080544,0.043065267,0.04291865,0.043031817,0.043263068,0.043045132,0.04222828,0.042183891,0.044920369,0.047414603,0.044221052,0.039611145,0.040399533,0.043555267,0.043858991,0.042866347,0.041232972,0.03874529,0.037009104,0.037978303,0.039053291,0.038692365,0.037932574,0.037475717,0.037246062,0.034853561,0.0277028,0.02230375,0.028596087,0.036623874,0.039356782,0.039682925,0.041078967,0.043901541,0.045389127,0.042070761,0.038834536,0.041389961,0.045554178,0.045859138,0.043269654,0.042035104,0.043781411,0.045289703,0.044773212,0.043975997,0.044750219,0.046238732,0.046101549,0.043796772,0.042299122,0.043707132
68176,4376.413254,0.08268339,0.081889431,0.081206578,0.079447922,0.077200266,0.075504261,0.074543791,0.074785476,0.07935492,0.083787675,0.082252408,0.079059357,0.078203374,0.079100192,0.079222121,0.077639297,0.076401791,0.077612318,0.079224372,0.080986586,0.082817054,0.084995829,0.087639014,0.089303515,0.087444752,0.085480239,0.085769991,0.086685926,0.086137302,0.084490257,0.082693271,0.080566411,0.078626641,0.077902232,0.077450843,0.079505282,0.082698733,0.082569777,0.078010944,0.074412912,0.074273764,0.074574943,0.076701176,0.079334367,0.079043203,0.07655877,0.07590634,0.079284316,0.082360198,0.082820018,0.082597595,0.07927897,0.07543255,0.07557326,0.076821506,0.079073872,0.082079329,0.083192681,0.080143403,0.077488724,0.078045274,0.07916246,0.081596212,0.084628403,0.08623556,0.085942672,0.085345919,0.08365525,0.081956279,0.081251599,0.080823111,0.079295179,0.076942664,0.075970859,0.078036615,0.079913311,0.080056518,0.079914618,0.079640729,0.079306844,0.080611971,0.084102449,0.086766452,0.086455146,0.085779791,0.083711152,0.08125549,0.081486126,0.083731485,0.085366146,0.085657274,0.085272654,0.080971985,0.076135891,0.074586955,0.074532181,0.076958091,0.08269158,0.086737364,0.08470741,0.082392676,0.082736328,0.083708065,0.081038107,0.076777827,0.074662372,0.073521839,0.071491336,0.068274207,0.066376944,0.069231198,0.072267687,0.072739484,0.072498867,0.070746961,0.06786159,0.068515015,0.076953795,0.084044399,0.081366418,0.077245723,0.077790578,0.080456138,0.082545915,0.083867983,0.085270287,0.086961444,0.08850561,0.087997026,0.086918233,0.084308524,0.080550627,0.078851789,0.081682881,0.084478125,0.086205808,0.087693596,0.08697774,0.085260228,0.084181784,0.083955429,0.084081356,0.085475496
68500,10117.68481,0.059781772,0.059387569,0.058946109,0.058160109,0.057217501,0.056335145,0.055533128,0.055130384,0.05616502,0.057308226,0.058316882,0.059288163,0.056625236,0.051236654,0.048746245,0.052631819,0.056351657,0.057857991,0.059011179,0.060355837,0.061787527,0.061994918,0.060569913,0.059481851,0.059606782,0.059868728,0.060561859,0.061374763,0.060373643,0.058012006,0.056752732,0.05791866,0.058889597,0.058204901,0.05728824,0.057576614,0.058412731,0.058771154,0.058492653,0.058131658,0.057473687,0.056876976,0.057312363,0.058034445,0.058946769,0.060001775,0.060707668,0.060645513,0.060415137,0.059290923,0.058069259,0.057417545,0.05694995,0.056791947,0.056719942,0.057283781,0.058324504,0.059052482,0.059092418,0.059027688,0.058446089,0.057796188,0.057658247,0.057753015,0.058030542,0.058551749,0.058880282,0.05851519,0.058113903,0.057971895,0.057901908,0.058240818,0.058886399,0.059570058,0.06033749,0.060762727,0.0590621,0.057091278,0.057580261,0.059187336,0.060288519,0.060715181,0.060936235,0.060417104,0.059892969,0.060048987,0.060393937,0.060629707,0.060783591,0.06078003,0.060430091,0.059980531,0.058981366,0.0579215,0.057799669,0.058104218,0.058448836,0.058846882,0.05929623,0.059930266,0.060513711,0.060305385,0.059861528,0.058903013,0.057701015,0.05618395,0.054523671,0.052913519,0.051370204,0.050551088,0.052339089,0.054251293,0.055046836,0.055532194,0.054429249,0.052135075,0.051790392,0.055734588,0.059319319,0.059885901,0.059927647,0.058800996,0.057143257,0.056844894,0.058359032,0.059861695,0.061323047,0.06261451,0.061908634,0.060647941,0.059268175,0.057799104,0.057062475,0.057937215,0.058776921,0.059099465,0.059342618,0.059733351,0.060191166,0.060072763,0.05918607,0.058573582,0.058948227
68524,1661.691345,0.375104342,0.360612835,0.345476424,0.34174974,0.343209295,0.347240509,0.354700602,0.358135386,0.347079058,0.336200069,0.341940268,0.352296909,0.357512453,0.358872174,0.364681579,0.380280285,0.392924508,0.385520107,0.375274383,0.378552187,0.387977049,0.391683703,0.387766079,0.383944969,0.380471306,0.377671835,0.382615213,0.389709383,0.385752714,0.373507916,0.365988444,0.368864688,0.371504014,0.370739716,0.369504053,0.370927325,0.373559205,0.37969736,0.390510548,0.398048707,0.39379676,0.389032268,0.389907344,0.392348966,0.393398645,0.393404366,0.393464959,0.393646271,0.392220643,0.380862993,0.368655214,0.365573059,0.36474276,0.36051601,0.355345801,0.365093916,0.386030774,0.397118956,0.386540051,0.37570864,0.367369012,0.359618211,0.357964297,0.359081696,0.360039543,0.360784654,0.361660468,0.363006811,0.364831233,0.371922072,0.380475804,0.38543384,0.387695104,0.388774397,0.387253351,0.385888567,0.385973311,0.386383843,0.389788405,0.394553891,0.39484645,0.389175108,0.385082605,0.386673926,0.388714493,0.390462206,0.392128569,0.395765565,0.400880534,0.403284147,0.399722777,0.396859002,0.399411732,0.402822455,0.405561319,0.407994794,0.407194433,0.402082292,0.399213912,0.404423074,0.409370511,0.403099726,0.393453626,0.37525587,0.353481606,0.341957462,0.335092462,0.328708589,0.322966218,0.31826011,0.317284549,0.316445373,0.31351228,0.309997544,0.311273327,0.316142,0.325171225,0.343353665,0.360716198,0.37131219,0.380703594,0.386553713,0.390794157,0.39057449,0.384408008,0.38190651,0.392598952,0.403071469,0.397710939,0.387952341,0.38577276,0.389277441,0.388972993,0.380288461,0.373432176,0.379416053,0.387069449,0.381104727,0.368949951,0.365801124,0.374660229,0.381031456,0.378446322
68872,6973.953674,0.103483183,0.098012013,0.093059247,0.090125464,0.088109399,0.08628581,0.084718855,0.082741781,0.079288284,0.075756035,0.072755189,0.069901955,0.076297079,0.089628472,0.098956786,0.099478323,0.100304001,0.104650919,0.109484987,0.11155162,0.112360327,0.112573431,0.111992398,0.112231328,0.115422124,0.118746564,0.120722869,0.122324692,0.12358822,0.124598028,0.12618218,0.129029889,0.130269626,0.121357415,0.110988091,0.106860687,0.105570519,0.107987377,0.115346936,0.120391843,0.117104,0.113648926,0.116519826,0.121147942,0.124115911,0.125838771,0.125438088,0.120365612,0.115557534,0.113252915,0.111014014,0.104692117,0.097643298,0.095481409,0.094677001,0.09059543,0.084055986,0.079405507,0.07891075,0.078833897,0.080557541,0.082681552,0.088382573,0.095709507,0.101006241,0.103596041,0.105591801,0.105449016,0.104978256,0.102710342,0.099943218,0.097310724,0.094779203,0.095502039,0.103384465,0.110269165,0.109663329,0.107786073,0.104036451,0.099435755,0.099428087,0.105544459,0.110238579,0.109812594,0.109102117,0.110097843,0.111567513,0.107865661,0.100285165,0.095852443,0.098344821,0.100443757,0.09882238,0.096929667,0.105991593,0.1200329,0.126461933,0.122741267,0.118592009,0.112899819,0.107404288,0.105811593,0.105239971,0.102587719,0.098883804,0.091684459,0.082896282,0.080095633,0.085278352,0.089718177,0.09148358,0.092888231,0.092638274,0.091928704,0.091146141,0.090308833,0.090558235,0.0931984,0.097124592,0.108534526,0.120765967,0.120058977,0.113470881,0.110712964,0.113061953,0.116078029,0.12149562,0.126192872,0.119844539,0.110427989,0.109480678,0.114885296,0.117229895,0.112842452,0.108632008,0.106771065,0.105499348,0.111099101,0.119822248,0.121866913,0.115006934,0.111005367,0.117294081
68298,7997.312866,0.027433439,0.025760598,0.023957591,0.023104384,0.022682904,0.021164459,0.018183394,0.016130258,0.017417662,0.018941933,0.019968075,0.020855847,0.019172345,0.015560388,0.013474348,0.014745326,0.016548416,0.021005538,0.025746488,0.025651104,0.023357385,0.022463303,0.023435401,0.023347598,0.019444153,0.015804733,0.019149257,0.024433766,0.024518874,0.020704432,0.019526235,0.02414778,0.027505061,0.021982262,0.01523726,0.015679999,0.019389894,0.01935429,0.014324691,0.010522347,0.011138124,0.01226834,0.015153701,0.018526602,0.021069122,0.022988855,0.025277203,0.028376502,0.0310646,0.031065421,0.030398346,0.02694583,0.022840398,0.020184781,0.017931891,0.019488437,0.023902061,0.02608806,0.023373283,0.020520781,0.017734779,0.015138168,0.018435574,0.024412079,0.0277416,0.027541808,0.027244972,0.026598778,0.025788614,0.023360156,0.020482173,0.018330412,0.016723319,0.015836445,0.016534051,0.017216141,0.017506457,0.017796758,0.020183121,0.023522238,0.024387901,0.021955626,0.020843742,0.024485272,0.028177378,0.027722989,0.026116796,0.02504685,0.024379087,0.022961082,0.019892543,0.017243376,0.017488769,0.018136239,0.016562465,0.013979036,0.013314848,0.015209648,0.017860717,0.023234353,0.028510526,0.029894568,0.030196561,0.030468798,0.030720567,0.03074322,0.030661731,0.030004468,0.028579505,0.02695841,0.024631239,0.022597446,0.024790259,0.02815713,0.024547195,0.015704656,0.010252605,0.012259626,0.014116193,0.013651094,0.012852245,0.013463663,0.014716111,0.017306073,0.021679388,0.024290688,0.020558734,0.016787204,0.018884015,0.022610921,0.021398058,0.016480368,0.015104184,0.021519309,0.026938842,0.024762938,0.02146013,0.021615363,0.023342432,0.023049339,0.020062699,0.018116847,0.019917838
68264,2891.936417,0.040381122,0.036573424,0.032129935,0.028922081,0.026275879,0.024401677,0.02355681,0.024467753,0.031699613,0.038977973,0.040493412,0.040408039,0.03600332,0.028359089,0.022061199,0.018725254,0.017362582,0.027614925,0.039427702,0.040578759,0.036883579,0.036012809,0.038907918,0.040064833,0.034964249,0.029974872,0.03257748,0.037288972,0.036475105,0.031517217,0.029239605,0.032858599,0.035405352,0.030238067,0.024032909,0.02485847,0.028879811,0.027726826,0.019674741,0.014280879,0.018456624,0.023172199,0.02479614,0.025561294,0.028701247,0.0336223,0.038021334,0.04127193,0.044097433,0.044516133,0.044227737,0.040137685,0.035148797,0.032046065,0.029467265,0.031564164,0.037167838,0.038223988,0.029275586,0.021333109,0.021463379,0.022869374,0.023174193,0.022978478,0.024818648,0.029373331,0.03352979,0.036252644,0.038221374,0.032574237,0.024811581,0.024096046,0.028665852,0.032348388,0.03407893,0.034796885,0.029635321,0.023635205,0.021426232,0.020940507,0.022733798,0.027565778,0.031055806,0.029714813,0.02834565,0.031469467,0.035841335,0.037694134,0.037657633,0.036195672,0.031597699,0.027359837,0.025928675,0.024928198,0.023120682,0.020946331,0.021125698,0.024443358,0.02842325,0.034787177,0.040958664,0.042436846,0.04262965,0.04342696,0.044455546,0.044048695,0.042989373,0.039619224,0.033167971,0.028249053,0.028846539,0.030164466,0.034611276,0.039927221,0.035512067,0.023798588,0.016210622,0.017698785,0.019281979,0.019755159,0.02002393,0.019487343,0.018584682,0.0218644,0.030720624,0.03651842,0.031305876,0.025698644,0.026365513,0.028775187,0.02692209,0.021871914,0.019629716,0.023565069,0.02790038,0.033547701,0.039133788,0.035678078,0.028112462,0.023595764,0.023144292,0.022666868,0.02209602
68167,6474.854736,0.048440069,0.048326234,0.04820263,0.047409589,0.04631226,0.045404795,0.044750483,0.044185275,0.043940848,0.0439031,0.046024721,0.048746166,0.045915455,0.038920626,0.034809846,0.037043976,0.039819178,0.04474533,0.049864783,0.049852638,0.047507948,0.046138469,0.04606927,0.045657002,0.044009685,0.042571066,0.044871893,0.048211454,0.047464351,0.043652251,0.042472918,0.047085673,0.050539748,0.045766268,0.039835477,0.039741973,0.042301783,0.042649777,0.040048685,0.038136702,0.038705512,0.039479972,0.040241451,0.040999324,0.042238965,0.043839933,0.045802824,0.048561946,0.050945568,0.050864811,0.050029303,0.044932336,0.039196368,0.039997259,0.042613944,0.044419123,0.045615672,0.046102955,0.045029857,0.043730205,0.041325058,0.038826564,0.039163509,0.04078929,0.042307013,0.04368066,0.04472811,0.044601257,0.044082607,0.040036715,0.035011034,0.036149184,0.041910209,0.046194671,0.047230695,0.047390277,0.042752157,0.03752964,0.038696187,0.042766855,0.045059411,0.044981153,0.045306791,0.047086457,0.048900909,0.049678765,0.050168677,0.050456634,0.050593125,0.050543769,0.050085551,0.049050286,0.04453296,0.039598607,0.039536074,0.041688005,0.043214491,0.043907053,0.045260583,0.048993602,0.052535923,0.051410389,0.049076147,0.049643259,0.051474652,0.051507067,0.050721763,0.04908218,0.046303559,0.043664869,0.041529936,0.039800574,0.04243432,0.04628004,0.04357513,0.035957247,0.032324458,0.037458874,0.04206656,0.041787763,0.040745089,0.040643783,0.040970373,0.042731788,0.046406302,0.049110583,0.048322027,0.047361756,0.047833735,0.048703563,0.04641274,0.04175143,0.039176732,0.041192582,0.043536072,0.047042179,0.050533966,0.047331608,0.041086458,0.038499735,0.040790915,0.042169715,0.040263944
68572,10875.64771,0.077390023,0.076739777,0.075919495,0.072885068,0.068844212,0.064640715,0.060220364,0.05800529,0.063729219,0.069822724,0.072412143,0.074028206,0.070658711,0.063550048,0.060965493,0.068333978,0.075127182,0.076512912,0.077014414,0.077273664,0.0774228,0.077312827,0.076857375,0.074370751,0.064571908,0.055446001,0.061707549,0.07224339,0.075899328,0.074395338,0.073376632,0.073425547,0.072633504,0.066456041,0.059672708,0.061714917,0.067768735,0.068337341,0.061592333,0.057594554,0.063486801,0.069897879,0.072644906,0.074374142,0.074756023,0.074127388,0.07451112,0.077122059,0.079189647,0.077490366,0.075276989,0.074224573,0.073596046,0.074184321,0.075110597,0.076064774,0.077039874,0.07737428,0.076299155,0.074812819,0.071054079,0.066906601,0.062091232,0.056972277,0.057193313,0.064534336,0.070811674,0.073259742,0.074986726,0.071889986,0.067453321,0.067972015,0.072207229,0.074273071,0.071566294,0.069444155,0.071819129,0.074769191,0.072631543,0.068181298,0.066212247,0.067551454,0.069361812,0.072868314,0.076055222,0.07371088,0.069830079,0.066807818,0.064429463,0.064717846,0.070873053,0.075893117,0.072816803,0.068549467,0.068304976,0.069889051,0.071281644,0.07241893,0.073488624,0.074314985,0.075125144,0.075984211,0.076778924,0.075001607,0.072090624,0.070349089,0.069139121,0.068619123,0.069019084,0.068485225,0.064589616,0.060941713,0.063628032,0.068073857,0.062579936,0.049631204,0.042619827,0.048670629,0.05491566,0.059917526,0.064623578,0.066220425,0.066403997,0.068505253,0.073163423,0.076504432,0.075103664,0.073496377,0.074152633,0.07543765,0.073047152,0.067900016,0.06612569,0.071771547,0.076733728,0.076093305,0.074556773,0.073430109,0.072489749,0.070613905,0.067490751,0.066300717,0.072069916
68077,20278.13574,0.382704417,0.376248327,0.368990143,0.360395089,0.351192367,0.336430199,0.314255437,0.300969284,0.319682124,0.339898977,0.346164999,0.34855579,0.334038292,0.306839577,0.301337063,0.343566194,0.382090844,0.388851648,0.390225761,0.383818535,0.373874337,0.370606191,0.376239447,0.374212536,0.344609024,0.316829803,0.338518668,0.373948668,0.382184119,0.370023657,0.361813671,0.362294732,0.358488349,0.326618642,0.291901598,0.313399109,0.360448691,0.378018101,0.356280616,0.3417128,0.352955795,0.36638035,0.380172826,0.394067501,0.39840936,0.395586606,0.39513685,0.399907692,0.402110962,0.387505308,0.371273848,0.368241971,0.368787407,0.368261998,0.367439131,0.370756628,0.377179398,0.376355855,0.359590425,0.343545492,0.33492267,0.327994275,0.337263698,0.353895766,0.351050223,0.322234533,0.305614591,0.33289934,0.362872885,0.381207297,0.396308616,0.384732231,0.353147567,0.339599091,0.365730227,0.390222219,0.397191282,0.401148969,0.39950258,0.395308883,0.395194983,0.400520812,0.402748276,0.393821626,0.384955966,0.387976315,0.394298331,0.390974245,0.380415582,0.374649437,0.379426831,0.383724867,0.383096608,0.381744816,0.382878795,0.38514267,0.387317409,0.389373298,0.389901435,0.384929666,0.380107214,0.38257649,0.38651495,0.372095664,0.349822201,0.343727072,0.344985731,0.341880729,0.332957513,0.326725318,0.330180805,0.333677221,0.327977112,0.319722414,0.30319714,0.280468935,0.279579155,0.326733914,0.370634023,0.385485779,0.394560104,0.368427156,0.326290903,0.315707402,0.347194236,0.372253179,0.374171712,0.374940476,0.385052422,0.397759695,0.396038327,0.383495479,0.37480435,0.374587005,0.370023397,0.337074354,0.301010968,0.314074732,0.349469017,0.375977477,0.390638169,0.400608602,0.393694103
15332,6097.068733,0.011942976,0.010274636,0.008307098,0.008510592,0.009700919,0.009505452,0.007462263,0.00626383,0.008106521,0.010023281,0.009787752,0.008954365,0.007080879,0.004427318,0.002750829,0.003223894,0.004046253,0.006620903,0.009382264,0.008927982,0.007012043,0.006236388,0.006981111,0.007425432,0.006788306,0.006170889,0.006871435,0.007938082,0.007189972,0.005080794,0.004705639,0.008145332,0.011041393,0.009872179,0.008105561,0.008379319,0.009580521,0.008579839,0.004643311,0.001766339,0.002703767,0.003891743,0.004271895,0.004427651,0.005022857,0.00594765,0.00728127,0.009514306,0.011530387,0.012040503,0.012179938,0.010801732,0.009086344,0.008383558,0.007962051,0.008782812,0.010535274,0.011075485,0.008948747,0.007103946,0.007496129,0.008216584,0.007799143,0.006864476,0.006098317,0.005556837,0.005478386,0.007066843,0.008539302,0.00695288,0.004516769,0.003589024,0.003792555,0.00425855,0.005301965,0.006149937,0.005684771,0.005039391,0.00547404,0.00639961,0.007237295,0.007957801,0.008224911,0.006859796,0.005519495,0.006109207,0.007235033,0.007580667,0.007341156,0.006898981,0.006010945,0.005310528,0.005850418,0.006563012,0.00633754,0.005685674,0.005677566,0.006527803,0.007506192,0.00894593,0.010321518,0.010465959,0.010293284,0.010941273,0.011934278,0.012002847,0.011651218,0.01083279,0.009391964,0.008410731,0.009084032,0.009867422,0.010317354,0.010674659,0.008978136,0.005741242,0.003410137,0.003071766,0.00275755,0.002219903,0.001685972,0.002470318,0.00385388,0.005077337,0.006087319,0.006958659,0.00733089,0.007697034,0.008489268,0.009399859,0.008477481,0.006180377,0.005018435,0.006353848,0.007620355,0.007995261,0.008212104,0.007984108,0.007553913,0.007472164,0.007855011,0.00814559,0.008104
15244,3392.108643,0.056609179,0.056754938,0.057236303,0.05602262,0.054038459,0.049983465,0.043167358,0.040096895,0.050510751,0.061000242,0.058913046,0.053332326,0.044580733,0.033450984,0.024880688,0.021941186,0.021773472,0.03764623,0.055716101,0.060452492,0.059128211,0.056947024,0.053623297,0.050572275,0.048502994,0.047074168,0.052349062,0.059486102,0.057849586,0.049632904,0.046510863,0.054597033,0.061204034,0.056595025,0.050328182,0.04937362,0.050833732,0.046419806,0.03417383,0.023671187,0.019444546,0.016514609,0.022869141,0.031802692,0.040164898,0.048098597,0.055319293,0.06097138,0.065257881,0.061416386,0.055748947,0.043986827,0.032051933,0.038359363,0.049734105,0.055879616,0.058103202,0.059290283,0.058197051,0.056053486,0.047858993,0.038752555,0.031932559,0.026151855,0.028345373,0.041171185,0.052760119,0.059896287,0.065570958,0.058160446,0.047115159,0.038752384,0.032401492,0.030762295,0.039488824,0.047275598,0.047330183,0.046199217,0.047322735,0.049471019,0.051985823,0.054989321,0.056210302,0.051014223,0.046019336,0.049855834,0.056145494,0.05817408,0.05700686,0.054926455,0.05083704,0.046145006,0.038112243,0.029744798,0.02821031,0.029781711,0.033489569,0.040046037,0.04673939,0.053925531,0.060714423,0.06224355,0.062307411,0.06223201,0.062066121,0.06100307,0.059532217,0.057008883,0.053082242,0.0497956,0.048812953,0.048230352,0.050144308,0.052751751,0.045562719,0.031026329,0.020798471,0.020049385,0.019491402,0.018340607,0.017220072,0.020270489,0.025216794,0.031784396,0.040513727,0.047758515,0.04965895,0.051342831,0.055772433,0.060964733,0.055640042,0.042427605,0.036602309,0.04702872,0.055963201,0.052660515,0.047566198,0.048833465,0.052992362,0.053778225,0.050066712,0.046809134,0.045185725
15673,2598.464996,0.136808554,0.130560375,0.122767766,0.123594988,0.128340316,0.129529335,0.125976608,0.12551126,0.136160472,0.14596287,0.134488931,0.117104899,0.101714448,0.087819183,0.078489914,0.079205839,0.08358961,0.108714631,0.136124461,0.127939254,0.103574483,0.094046192,0.104299875,0.110513316,0.102181886,0.093873016,0.100379738,0.111001903,0.110108458,0.100578305,0.099774854,0.118170148,0.132166474,0.115448184,0.094732048,0.106451696,0.132914882,0.136294978,0.108897621,0.085321597,0.075502367,0.068995799,0.088484384,0.115193844,0.127882203,0.130054735,0.133550464,0.139957224,0.144828959,0.139690719,0.133278625,0.131059151,0.130058716,0.12971136,0.129545415,0.132157329,0.136852639,0.13729582,0.128384318,0.120262703,0.118760151,0.1180535,0.10819068,0.094165964,0.092684042,0.107925847,0.122366587,0.133923497,0.14237306,0.116418305,0.080906795,0.060684165,0.051928194,0.056349264,0.089759823,0.118751909,0.115079524,0.106649853,0.116028824,0.133502631,0.141873161,0.138105987,0.132188434,0.118529518,0.106078366,0.115861745,0.131821382,0.140071561,0.142539646,0.139413792,0.123981273,0.110272632,0.109494299,0.11091596,0.115742822,0.122117501,0.126636799,0.128682256,0.131817107,0.138873779,0.145567035,0.143977494,0.140056371,0.135118706,0.12982251,0.127942932,0.127616363,0.126651663,0.124836121,0.123211597,0.122274733,0.121433858,0.121057194,0.120809477,0.114118196,0.102594241,0.091668467,0.082058691,0.074235856,0.077186562,0.081764177,0.082376817,0.081187194,0.089049256,0.108980229,0.126904224,0.1376031,0.14685903,0.146024739,0.14238761,0.12549139,0.098650853,0.084545238,0.098456456,0.11300993,0.126288519,0.138975346,0.138956404,0.133162112,0.127485873,0.121967039,0.120290227,0.132444697
15097,4913.542633,0.116426076,0.11580844,0.115839777,0.105823006,0.091238913,0.089837066,0.106011547,0.118037832,0.115130614,0.111340879,0.111894436,0.113654463,0.11301674,0.110580704,0.10968565,0.112180759,0.115136655,0.120300567,0.125731517,0.128158922,0.129221077,0.126219726,0.117800366,0.109410665,0.101127737,0.093230804,0.089859049,0.087744289,0.086145125,0.084932657,0.083914417,0.083323477,0.08265774,0.081450908,0.08051084,0.091269584,0.107345971,0.116254854,0.115607063,0.112800703,0.102223496,0.092704236,0.103651212,0.120283252,0.126533285,0.124996812,0.123121853,0.120502221,0.117840303,0.11505677,0.112352503,0.110836088,0.109450451,0.105674651,0.101234916,0.100838893,0.103475655,0.103962265,0.099718539,0.09661251,0.101406237,0.107458258,0.11275964,0.117719824,0.120629945,0.120806649,0.12004764,0.115920065,0.11223478,0.117225539,0.12462631,0.113859981,0.089468327,0.080930248,0.107270033,0.129026944,0.116005214,0.097949529,0.099886095,0.110910048,0.113675158,0.105428478,0.09860352,0.096896758,0.095929705,0.098720973,0.102556218,0.099185866,0.090411316,0.089842241,0.107325214,0.12290801,0.12339969,0.12146261,0.120134289,0.119082678,0.113973778,0.10345516,0.095273657,0.095505773,0.096086846,0.092441789,0.087908354,0.092797939,0.101455732,0.093119058,0.077057628,0.071420452,0.079682283,0.085835149,0.084395741,0.082235107,0.079012041,0.075493855,0.077633698,0.084017062,0.092429429,0.105305602,0.11771923,0.126446349,0.13421518,0.130088346,0.120554391,0.119841038,0.130888489,0.1393045,0.138247329,0.136000884,0.128956327,0.120578962,0.108998198,0.095014884,0.089070659,0.100812434,0.111693524,0.113962105,0.114739728,0.112404276,0.108653791,0.105967712,0.10470084,0.104739355,0.109477265
