ID_ESPACIA,NOM_MUNICI,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,week20,week21,week22,week23,week24,week25,week26,week27,week28,week29,week30,week31,week32,week33,week34,week35,week36,week37,week38,week39,week40,week41,week42,week43,week44,week45,week46,week47,week48,week49,week50,week51,week52
13673,SANTA CATALINA,0.015559188,0.010378518,0.007655872,0.006715082,0.006879986,0.007474419,0.007828902,0.007675125,0.007366589,0.007310283,0.007913197,0.009582321,0.012683944,0.017111241,0.022452142,0.028289499,0.034206152,0.039784953,0.044674185,0.048783897,0.052089577,0.054566708,0.056190782,0.056939259,0.056908161,0.056377271,0.05564218,0.054998483,0.054741767,0.055151601,0.056321245,0.058223763,0.060830214,0.064111662,0.068039162,0.0725284,0.077273544,0.081913379,0.086086698,0.08943229,0.091590152,0.092272929,0.091305856,0.088523851,0.083761843,0.076854746,0.067693562,0.056821183,0.045201078,0.033803726,0.023599603,0.015559188
13549,PINILLOS,0.031316528,0.022186305,0.015433169,0.011106227,0.009254588,0.00992736,0.013169698,0.018789564,0.026227277,0.034891526,0.044191002,0.053534397,0.06234954,0.070286726,0.07713978,0.082704917,0.086778352,0.089156304,0.089740594,0.08885547,0.086930785,0.084396396,0.081682155,0.07921478,0.077232667,0.075682319,0.07448513,0.073562496,0.07283581,0.072241711,0.07189406,0.072021052,0.072852789,0.074619372,0.077550901,0.081760583,0.086894018,0.09247992,0.098046989,0.103123938,0.107240463,0.109985647,0.111040628,0.110094464,0.106836207,0.100954916,0.092201761,0.081049985,0.068438705,0.055314786,0.042625104,0.031316528
13074,BARRANCO DE LOBA,0.022031019,0.012968843,0.007411019,0.005049156,0.005574857,0.008679729,0.014054454,0.021334289,0.030068583,0.039799297,0.05006839,0.060417821,0.070391511,0.079556178,0.087493249,0.093784391,0.09801128,0.099755582,0.098800344,0.095734091,0.09134672,0.086428131,0.081768224,0.078150193,0.075955089,0.074940634,0.074810931,0.07527008,0.076022187,0.076796096,0.077608274,0.078660756,0.080158666,0.082307133,0.085311283,0.089284597,0.093973996,0.099034758,0.104122158,0.108891473,0.112996629,0.116010347,0.117379487,0.116540087,0.112928184,0.105979809,0.095227707,0.081328817,0.065665382,0.04963172,0.034622157,0.022031019
13600,RIOVIEJO,0.017376022,0.00913284,0.005910297,0.006594173,0.010070248,0.015224303,0.020951472,0.02670819,0.032820903,0.039690895,0.047719452,0.05730786,0.068779253,0.081548252,0.094443342,0.106283234,0.115886646,0.122072294,0.124052206,0.122611651,0.11892921,0.114183469,0.109553011,0.106205186,0.104633321,0.104286021,0.104522018,0.104700042,0.104178828,0.102390291,0.099617078,0.096690705,0.094451833,0.093741125,0.095399239,0.099967677,0.106791276,0.114915719,0.123386683,0.13124985,0.137553747,0.141518018,0.142627537,0.14038998,0.134313031,0.123904379,0.108792946,0.090017126,0.069524644,0.049278379,0.031241211,0.017376022
13473,MORALES,0.021398166,0.012313788,0.006927228,0.004861661,0.005740262,0.009186205,0.014822844,0.022284121,0.031220401,0.041283459,0.052125071,0.063397013,0.074739962,0.085665597,0.095602367,0.103977338,0.110217567,0.11375012,0.114218191,0.112129489,0.108207865,0.103177159,0.097761212,0.092679235,0.088372232,0.084849996,0.082085226,0.080050619,0.078718876,0.078069766,0.078165231,0.079120231,0.081050608,0.084072208,0.088300874,0.093747314,0.100001698,0.10654906,0.112874437,0.118462862,0.122800024,0.12541074,0.125880475,0.123799918,0.118759755,0.110350668,0.098253182,0.083192169,0.066566284,0.049785401,0.034259402,0.021398166
13688,SANTA ROSA DEL SUR,0.021495663,0.01784641,0.015660129,0.014792334,0.01509854,0.01643426,0.018655275,0.021633374,0.025265159,0.029449367,0.034084732,0.039069994,0.04429195,0.049498649,0.054348617,0.05849889,0.061606505,0.063328497,0.063450112,0.062269441,0.060212787,0.05770645,0.055176734,0.053046547,0.051535396,0.050547499,0.049959958,0.04964987,0.049494337,0.049382476,0.049343115,0.049495221,0.049959261,0.050855703,0.052305016,0.054363475,0.056830604,0.059441738,0.061932206,0.064037341,0.065493478,0.06609702,0.06573748,0.064312379,0.061719242,0.057855587,0.052650269,0.046396373,0.039621974,0.032859063,0.026639629,0.021495663
13160,CANTAGALLO,0.020526164,0.014142631,0.011223025,0.011523461,0.014800049,0.020808903,0.029301233,0.039734005,0.051108119,0.062385243,0.07252704,0.080495179,0.085344089,0.087206619,0.086911358,0.085298503,0.083208239,0.081480756,0.080738697,0.080734515,0.08100311,0.081079384,0.080498244,0.078800785,0.075899802,0.072284217,0.068492508,0.065063159,0.062534652,0.061414324,0.061847471,0.063745807,0.067017166,0.071569367,0.077310238,0.084065284,0.09133071,0.098520424,0.105048298,0.110328238,0.113777185,0.114995737,0.113869116,0.110307035,0.10421921,0.095515354,0.084165796,0.070845541,0.056684234,0.042819091,0.030387329,0.020526164
13006,ACH,0.036643813,0.026445316,0.018536246,0.0129421,0.009688373,0.008800563,0.010300944,0.014018476,0.019482478,0.026196499,0.033664083,0.041388775,0.048886722,0.055820532,0.061947303,0.067025711,0.070814432,0.07307214,0.073683951,0.073040751,0.071659867,0.070058624,0.06875435,0.068260508,0.068858713,0.070471222,0.072989377,0.076304521,0.080307996,0.084886644,0.089874978,0.095073752,0.100283156,0.105303379,0.109934615,0.114010632,0.117499534,0.120403003,0.122722724,0.124460378,0.125614968,0.126024713,0.125278611,0.122944224,0.118589114,0.111780839,0.102154448,0.090129532,0.076631832,0.062595526,0.048954793,0.036643813
13030,ALTOS DEL ROSARIO,0.029033108,0.019001071,0.011626837,0.006883091,0.00474252,0.005177809,0.008158598,0.013471657,0.020620317,0.029083521,0.038340218,0.047869352,0.057156777,0.065768611,0.07332277,0.07943802,0.083733139,0.085826896,0.085510033,0.083261161,0.079730859,0.075569705,0.071428276,0.067952529,0.065511176,0.0640432,0.063450617,0.063635438,0.064499684,0.065953986,0.068009129,0.070740516,0.07422463,0.078537953,0.083756966,0.089868513,0.096500909,0.103192833,0.109482955,0.114909958,0.119013647,0.121401304,0.121784847,0.119885167,0.115423171,0.108119758,0.097761021,0.084890847,0.070542029,0.055755507,0.041572219,0.029033108
13810,TIQUISIO (Puerto Rico),0.0215113,0.015708449,0.011255984,0.008170371,0.006468075,0.006165562,0.007277566,0.00971504,0.013228069,0.017552903,0.022425791,0.027582979,0.032763878,0.037744618,0.042325027,0.046305325,0.049485735,0.051666476,0.052725068,0.052848224,0.052299958,0.051344281,0.050245203,0.04926516,0.048571878,0.048186291,0.048116708,0.048371434,0.048958778,0.049885541,0.051141047,0.052703344,0.054550287,0.056659735,0.059009546,0.061556264,0.06417118,0.066704266,0.0690055,0.070924857,0.072312055,0.073001192,0.072802168,0.071522804,0.068970916,0.064954322,0.059316954,0.052322548,0.044505685,0.03640546,0.028560967,0.0215113
8372,JUAN DE ACOSTA,0.018610264,0.009135484,0.006863836,0.009338504,0.01410267,0.018699516,0.020697291,0.019168282,0.01551602,0.011344581,0.008258035,0.007860458,0.011608074,0.019238376,0.029379999,0.040643092,0.051637814,0.060974315,0.067585235,0.071693173,0.073843218,0.074580448,0.074449955,0.07399247,0.073487481,0.072809548,0.071798404,0.07029378,0.068135401,0.065219195,0.062094394,0.059731712,0.059108895,0.061203685,0.066993817,0.077081938,0.090570319,0.106186122,0.122656517,0.138708675,0.153071142,0.164555344,0.172101155,0.174659509,0.171181337,0.16061756,0.142129031,0.117317005,0.089357176,0.061451485,0.03680187,0.018610264
8573,PUERTO COLOMBIA,0.052261377,0.045810218,0.049416536,0.05880703,0.069708373,0.077847256,0.078998936,0.071852098,0.059611305,0.045869567,0.034219894,0.028255304,0.031313782,0.04376861,0.064080361,0.090677723,0.121989388,0.156444051,0.192086448,0.225425561,0.252586404,0.269693982,0.272873321,0.258329105,0.227042788,0.187400078,0.148423595,0.119135945,0.108559711,0.124784122,0.165047541,0.219587741,0.27852594,0.331983238,0.370080796,0.385581965,0.381818747,0.364765424,0.340396183,0.314685269,0.293549592,0.279461776,0.269556238,0.260508072,0.248992487,0.231684556,0.205637655,0.172301553,0.135962408,0.100953697,0.071608871,0.052261377
8001,BARRANQUILLA (Distrito Especial,0.037839181,0.034969042,0.03554104,0.038188451,0.04154454,0.044242573,0.0449308,0.043156258,0.039859102,0.036099332,0.032936945,0.031431938,0.032579764,0.036625538,0.0433303,0.052447009,0.063728631,0.07692813,0.091533588,0.105973544,0.118411659,0.127011595,0.129937009,0.125384199,0.113508294,0.09750055,0.080813424,0.066899354,0.059210796,0.060864397,0.071073308,0.086532283,0.103894095,0.11981152,0.130937336,0.134830084,0.132671311,0.126548339,0.118548477,0.110759043,0.10524581,0.102782002,0.10213738,0.101909389,0.100695443,0.097092981,0.08984771,0.079429125,0.067418832,0.055416983,0.045023717,0.037839181
8685,SANTO TOMS,0.036166428,0.027318487,0.021420207,0.017798116,0.015778741,0.01468861,0.013863193,0.013174674,0.013327128,0.015096193,0.019257506,0.026586707,0.037771201,0.052472723,0.069691284,0.088415856,0.107635417,0.126338956,0.143652333,0.159249026,0.172939387,0.184533762,0.193842539,0.200679175,0.205045497,0.207235166,0.207566955,0.206359659,0.203932038,0.200596316,0.196588488,0.192095383,0.187302994,0.182397332,0.177564408,0.172955147,0.168580313,0.164415604,0.160436716,0.156619352,0.152935854,0.149157856,0.144745876,0.139133672,0.131754996,0.122043598,0.109519682,0.094708366,0.078783115,0.062928197,0.048327879,0.036166428
8520,PALMAR DE VARELA,0.010935372,0.007740081,0.005660572,0.004400313,0.003662771,0.003151416,0.002574082,0.001900685,0.001507357,0.00180518,0.00320523,0.006118587,0.010909617,0.017399649,0.025059668,0.033354817,0.041750245,0.049711092,0.056778923,0.062800967,0.067700872,0.071402294,0.073828872,0.074906599,0.074701835,0.073498516,0.071599292,0.069306818,0.066923743,0.064735976,0.062834809,0.061185966,0.059753075,0.058499773,0.057389689,0.056388953,0.055473678,0.054622461,0.053813921,0.053026659,0.052238075,0.051353424,0.050166116,0.048459933,0.046018672,0.042626113,0.038099838,0.0326502,0.026740953,0.020840079,0.015415559,0.010935372
8560,PONEDERA,0.024563829,0.016111583,0.011912551,0.010773217,0.011500059,0.01289956,0.01379229,0.013844145,0.01403128,0.015442557,0.019166843,0.026293,0.037773818,0.052980222,0.070262574,0.087954228,0.104388539,0.117898865,0.127268919,0.133083869,0.136379241,0.138190555,0.139553351,0.141492368,0.144385941,0.147610432,0.150456022,0.152212882,0.15217119,0.149701803,0.145113565,0.139320425,0.133246451,0.127815698,0.123952213,0.122339826,0.122701419,0.124519638,0.127277144,0.130456587,0.133538864,0.135900005,0.136753455,0.135298699,0.130735203,0.122262441,0.109210256,0.092424013,0.073726827,0.054958124,0.037957318,0.024563829
8549,PIOJ,0.04903665,0.027634605,0.018655283,0.018326092,0.022874437,0.028527726,0.031549382,0.030364018,0.026746065,0.022758119,0.020462775,0.021922626,0.02901417,0.041450523,0.057549078,0.075603955,0.093909287,0.110759199,0.124752315,0.135705245,0.143739106,0.148975006,0.151534059,0.151544779,0.149580173,0.14690221,0.144832117,0.14469113,0.147800473,0.155361932,0.167188755,0.182198342,0.199293184,0.217375755,0.235348528,0.252317788,0.268204994,0.283135393,0.297234249,0.310626802,0.323421548,0.334720365,0.342064868,0.342862532,0.334520751,0.314446968,0.280450165,0.235007017,0.183605735,0.131784665,0.085082181,0.04903665
8832,TUBAR,0.019972102,0.01142445,0.009212216,0.01125549,0.01547436,0.019788916,0.022139332,0.021670942,0.019397075,0.01649175,0.014128985,0.013482796,0.015638841,0.020655568,0.027928713,0.036842967,0.046783019,0.05713356,0.067289594,0.076687389,0.084773531,0.090994601,0.094797182,0.095637385,0.093543009,0.089427974,0.084282416,0.079096474,0.074860295,0.07250644,0.072298183,0.074067001,0.07763716,0.082832934,0.089478598,0.097366349,0.106160079,0.11549161,0.124992751,0.134295318,0.143026111,0.150510343,0.155605796,0.157130023,0.153900593,0.144735086,0.128648263,0.106947303,0.082418386,0.057872332,0.036119962,0.019972102
91530,PUERTO ALEGRA (Cor. Departamental),0.046617395,0.046082428,0.047292443,0.049634678,0.052496373,0.055264767,0.057333431,0.05847581,0.059054165,0.059481402,0.060170429,0.061534154,0.06394377,0.067285544,0.071132884,0.075053986,0.078617045,0.081390255,0.08307114,0.083874539,0.084144618,0.084225543,0.084461482,0.085192088,0.086486223,0.08799302,0.08932551,0.090096719,0.089919677,0.088447156,0.085793942,0.082372898,0.078601851,0.074898631,0.071681066,0.069286589,0.067731038,0.066949854,0.066878477,0.06745235,0.068604599,0.070129519,0.071606217,0.072595288,0.072657328,0.071352932,0.068301955,0.063813142,0.058639682,0.053542173,0.049281211,0.046617395
91263,EL ENCANTO (Cor. Departamental),0.059432846,0.058132699,0.057604489,0.057744506,0.058449044,0.059614396,0.061137056,0.062925712,0.064907945,0.06701296,0.069169965,0.071308164,0.073359368,0.07528564,0.077068564,0.07869005,0.080132005,0.08137634,0.082393421,0.08310745,0.083431087,0.083276994,0.082557829,0.081188139,0.079195661,0.076783579,0.074170166,0.071573699,0.069212453,0.067290181,0.065841856,0.064793553,0.064069532,0.063594055,0.063291382,0.063109652,0.063092516,0.0633075,0.063822133,0.064703942,0.066018179,0.067693527,0.069446991,0.070977365,0.071983445,0.072164027,0.071251103,0.069362605,0.066865458,0.064130733,0.061529505,0.059432846
91536,PUERTO ARICA (Cor. Departamental),0.061351342,0.061056947,0.061251575,0.061868619,0.06284147,0.064103522,0.065588284,0.067236303,0.068999028,0.070828846,0.072678147,0.074499317,0.076244688,0.077865926,0.07931427,0.080540949,0.081497195,0.08213424,0.082410459,0.082312813,0.081835408,0.080972351,0.079717746,0.078066448,0.076058125,0.073801909,0.071412907,0.069006228,0.066696978,0.064596943,0.062779263,0.061292153,0.06018341,0.059500832,0.059292215,0.059579044,0.060277543,0.061277623,0.062469194,0.063742168,0.064986654,0.066104687,0.067016788,0.067645068,0.067911638,0.067738609,0.067061517,0.065971955,0.064662201,0.06332621,0.062157939,0.061351342
91798,TARAPAC (Cor. Departamental),0.053145427,0.053634755,0.053904981,0.054029887,0.054083261,0.054138886,0.054270006,0.054517425,0.054871657,0.055318894,0.055845324,0.05643714,0.057079874,0.057751423,0.058424755,0.059072757,0.059668317,0.06018432,0.060585098,0.060800765,0.060752878,0.060362993,0.059552669,0.0582449,0.056448932,0.054307697,0.051975628,0.049607158,0.04735672,0.045369934,0.043689977,0.042293936,0.041157794,0.040257534,0.039569141,0.039074929,0.038782533,0.03870592,0.038859058,0.039255912,0.039910071,0.040812486,0.041919014,0.043182494,0.044555766,0.045991669,0.04744282,0.048859266,0.050189391,0.051381555,0.052384114,0.053145427
91001,LETICIA,0.049939011,0.050573652,0.05084969,0.050899766,0.050856523,0.050852603,0.051019082,0.051393051,0.05186593,0.052316602,0.052623955,0.052666874,0.052337208,0.051677516,0.050827585,0.049928824,0.049122639,0.048550442,0.048295845,0.048211299,0.048091461,0.047730986,0.046924532,0.04546984,0.04334968,0.040833616,0.038215887,0.035790728,0.033852378,0.032671521,0.032245056,0.032393251,0.032933427,0.033682904,0.034459005,0.035115258,0.035650021,0.036097857,0.036493332,0.036871008,0.037265528,0.037716177,0.038269437,0.03897241,0.039872198,0.041015902,0.042441344,0.044078466,0.045787611,0.047427962,0.048858701,0.049939011
91540,PUERTO NARIO,0.056191039,0.05726761,0.058128775,0.058817745,0.059377733,0.059851949,0.060283261,0.060693859,0.061073884,0.061410718,0.061691746,0.061904349,0.062035913,0.062073815,0.062005434,0.061818144,0.061499325,0.061036353,0.060415752,0.059620636,0.058633266,0.057435906,0.056010816,0.054341105,0.052460684,0.050482207,0.048525105,0.046708804,0.045152735,0.043967736,0.043164785,0.042690435,0.042490164,0.042509452,0.042693776,0.042992768,0.043372665,0.043803861,0.044256745,0.044701707,0.045109712,0.045485969,0.045888778,0.046381003,0.047025512,0.047885169,0.049014876,0.050376959,0.051874014,0.053407644,0.054879452,0.056191039
91460,MIRIT-PARAN (Campoamor) (Cor. Departamental),0.054119674,0.053494567,0.053533601,0.05412661,0.055163424,0.056533878,0.058128374,0.059871679,0.061741813,0.06372138,0.065792982,0.067939224,0.070141492,0.072367054,0.074574063,0.076720525,0.078764441,0.080663815,0.082375491,0.083851674,0.085043409,0.085901741,0.086377715,0.086423004,0.086026831,0.085236628,0.084104836,0.082683893,0.081026238,0.079187637,0.077262502,0.075370185,0.07363045,0.072163063,0.071087789,0.070482753,0.070259511,0.070287979,0.070438073,0.07057971,0.070583367,0.070353335,0.06984631,0.069023494,0.06784609,0.066275304,0.064284879,0.061994372,0.059617406,0.057369172,0.055464865,0.054119674
91430,LA VICTORIA (Pacoa) (Cor. Departamental),0.043911586,0.043743817,0.044007898,0.044645443,0.045598069,0.04680739,0.048215235,0.049776198,0.051464661,0.053256707,0.055128419,0.057055883,0.059015368,0.060985325,0.062945611,0.064876107,0.066756694,0.068567252,0.07028607,0.071885074,0.073334595,0.07460497,0.07566653,0.076489703,0.077050509,0.077333639,0.077324524,0.077008601,0.076371307,0.075402324,0.074140742,0.072657526,0.071024169,0.069312168,0.067593016,0.065925666,0.064318905,0.062768976,0.061272125,0.059824596,0.05842251,0.05705457,0.055697985,0.054328977,0.052923763,0.051458566,0.04991585,0.048350685,0.046864984,0.045561439,0.044542742,0.043911586
91405,LA CHORRERA (Cor. Departamental),0.054395128,0.05329153,0.053514464,0.054703597,0.056498593,0.058539117,0.06046799,0.062117355,0.063612804,0.065105174,0.0667453,0.068684018,0.0710545,0.073784571,0.076669576,0.079502652,0.082076935,0.084185563,0.085676346,0.086615799,0.087125111,0.087325472,0.087338071,0.087282651,0.08719214,0.086964909,0.086487752,0.085647462,0.084330836,0.082441549,0.080079564,0.07747147,0.074845973,0.072431773,0.070457573,0.069106941,0.068382894,0.068243317,0.068646093,0.069549105,0.070908235,0.07255936,0.07415235,0.075321071,0.075699391,0.074921176,0.07266741,0.069166771,0.065001299,0.060758917,0.057027551,0.054395128
